method,population,source_id,preprocessing_id,snr_db,noise_seeds,run_id,context_sha256,family,N,mcs,energy_constraint,noise_namespace,mse,psnr_db,lpips_alex,dino_cosine,table_sha256
P2048,development,n02233338/ILSVRC2012_val_00016160_n02233338,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.006651354094969416,21.77742067972819,0.16057831048965454,0.7482600410779318,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02264363/ILSVRC2012_val_00027803_n02264363,a9982d467f83d50ace36a56207d894db4c5d2535cb160188c286c3846a0c7385,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0015197197046403447,28.230045954386394,0.1084486295779546,0.8802144726117452,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02277742/ILSVRC2012_val_00015608_n02277742,bd678c112e5c027a0d5a9dd67e8a15db14f8eb5dff986394ab6f936a11498a62,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.020416066400524267,16.900956471761067,0.19017493228117624,0.8126959403355917,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02325366/ILSVRC2012_val_00024858_n02325366,6fc21bdab6b7976bdc452d81a324ab7d99d2600516cb80ca2e8b092352eeabf5,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.008759635787099464,20.576931635538738,0.18647686143716177,0.8486571113268534,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02398521/ILSVRC2012_val_00018354_n02398521,52f645427565641f0c2186bc45125f58be9c5ef2aada5442f0d1310afbbaa6e6,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.008765172974373762,20.573606491088867,0.16847492257754007,0.8161044120788574,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02410509/ILSVRC2012_val_00022568_n02410509,2b417ecf21402198f7fcd411e02b2f21634bf799800e8edf5ab4da19924a9fc4,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0047371875184845725,23.27356719970703,0.1125885397195816,0.8563549717267355,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02437312/ILSVRC2012_val_00006245_n02437312,b2c841099c6c55c4f812a51a7a7c8cf2455f30d3ef0d1dbb16c6c6bc060c760d,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.02068671220397779,16.84328015645345,0.25696466366449994,0.7752773761749268,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02486410/ILSVRC2012_val_00009799_n02486410,40fb5083489542d2366609fcc4468b19bd62505e86a7a9c1d18574670f53e564,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0053614756520799665,22.719168345133465,0.12964935104052225,0.8120015462239584,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02509815/ILSVRC2012_val_00014423_n02509815,52636d0a3f2d227327400178c05edcc551d6213c012fa6a8b03a1bb6db4e6b99,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.005185640611896171,22.854604085286457,0.14354965587457022,0.8414271076520284,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02708093/ILSVRC2012_val_00024690_n02708093,9cf3493e4dbd81b11f4a70b76adce387c9cf2550f6758f10cb801befcbcea8a3,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.00823705827844727,20.850718180338543,0.18325987458229065,0.8636681238810221,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02776631/ILSVRC2012_val_00028186_n02776631,144e6a5ac66f329d2a7b5fb658deecf277f46cc77aeba1a3a27f69ba24a10751,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.016963227076403506,17.705652236938477,0.19584622979164124,0.7368596792221069,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02788148/ILSVRC2012_val_00012264_n02788148,d77f825c1f142e1b256614bde8db32959914f48d12284b929e20a1a0b9c5a5ce,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.007344523365630729,21.342453638712566,0.17040890951951346,0.916380782922109,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02834397/ILSVRC2012_val_00010741_n02834397,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.006099527905960941,22.148536682128906,0.16152710715929666,0.8284635543823242,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02841315/ILSVRC2012_val_00014601_n02841315,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.010563706748714553,19.769664764404297,0.15407692889372507,0.8939090371131897,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02910353/ILSVRC2012_val_00017543_n02910353,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01279175404972742,18.93170928955078,0.15597676734129587,0.8431081771850586,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02951585/ILSVRC2012_val_00008336_n02951585,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.003249353892085001,24.885409673055012,0.15522008140881857,0.7080627878506979,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02980441/ILSVRC2012_val_00023472_n02980441,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0053797128970969115,22.693625768025715,0.18285873532295227,0.7883752981821696,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03028079/ILSVRC2012_val_00031446_n03028079,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.003831852721699787,24.16595713297526,0.1546035259962082,0.8130971789360046,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03109150/ILSVRC2012_val_00032588_n03109150,6c166713f4445234d77bec983d9a58df6991ae7fb4edc7c41f3bba855677a401,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.005942357152700114,22.27694829305013,0.1250550995270411,0.7975259025891622,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03127747/ILSVRC2012_val_00003732_n03127747,08d575ca78e8ec0d619123ef77779908752bd32d2173c1fe1f1c67e82a018e5e,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.012533091386631938,19.03595479329427,0.14396515985329947,0.8478901187578837,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03220513/ILSVRC2012_val_00006359_n03220513,6c47747b22fef34c608caa6ff8c1bf614884668716eea442f2a7c7c6ba1256cf,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.007600843663748544,21.191408157348633,0.15277399122714996,0.7258536219596863,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03372029/ILSVRC2012_val_00034937_n03372029,65b3cd96fc2b315ee48cdd65d9b09dd8138ccdc48fae27960eca02056c707408,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.011438937752599132,19.421566009521484,0.15477411448955536,0.8280549049377441,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03388549/ILSVRC2012_val_00022928_n03388549,2eb9a156db0d46e65186b4aefc4fe0099a6ec0a60280cc661bd37e4b238fbb39,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.008816198012568012,20.60731379191081,0.18124030530452728,0.6969884634017944,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03424325/ILSVRC2012_val_00006147_n03424325,20025cb5e1981e398a9afa6ccd1d1d2b846a627f61e99a50c1eb2f7116615db9,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.012760514661716028,18.944503784179688,0.1604689508676529,0.9052578608194987,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03447721/ILSVRC2012_val_00006942_n03447721,a028f47aa5cd8b04454d26b7c2fbca3a7259b6d3d2c712bdb3164717eb7b7d11,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.011574245265362867,19.365253448486328,0.19331139822800955,0.7203720013300577,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03485794/ILSVRC2012_val_00010782_n03485794,6cb18ac7a6f1c139799a90785b3695b670a64a978aff1ca14d3922f3a55e1bfc,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.005287055180544363,22.76823616027832,0.1246601069966952,0.8882647752761841,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03527444/ILSVRC2012_val_00035251_n03527444,fd1996afa6b044e353d02c5d5d9d88bbe67cf8b17860630837a7bf646dd4ad7c,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.011672931800205908,19.333929697672527,0.17632374167442322,0.826927105585734,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03584254/ILSVRC2012_val_00016384_n03584254,07bcf32feff7608562a15a061ceeeabdd1a360f60464acf875102797b198242b,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.00228863067144975,26.4097957611084,0.03789217149217924,0.9305130044619242,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03623198/ILSVRC2012_val_00019928_n03623198,81d6a474eecb501903c3e94b06b8e249955cf4c113fd1da261dc132ce386fecc,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0019715479858648083,27.094327290852863,0.05394519120454788,0.9334716399510702,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03657121/ILSVRC2012_val_00000359_n03657121,a3f1ce0a0a826b7e4bf7f9376a96bedfadf32990d1e0e44b5346a70442b58586,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0036180292955232743,24.454996744791668,0.05504088352123896,0.8753986159960429,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03706229/ILSVRC2012_val_00017460_n03706229,8e3b858b0513ad838965208bb580abe8a508cb57740c0505ccbc8cf050b0c838,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.005733690020862793,22.417565027872723,0.06874742110570271,0.8459186355272929,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03759954/ILSVRC2012_val_00010804_n03759954,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01947514944798964,17.10927391052246,0.2209711174170176,0.8299333254496256,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03775071/ILSVRC2012_val_00002420_n03775071,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.005954079457958043,22.25701967875163,0.1258508563041687,0.8466395139694214,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03782006/ILSVRC2012_val_00004758_n03782006,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.007319898618109622,21.35603141784668,0.16833804547786713,0.8664397398630778,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03796401/ILSVRC2012_val_00025827_n03796401,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.006227610565223627,22.062671661376953,0.1641041487455368,0.9030587077140808,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03866082/ILSVRC2012_val_00003554_n03866082,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.003924732665499635,24.066579818725586,0.16079734762509665,0.8373903036117554,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03876231/ILSVRC2012_val_00022714_n03876231,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.00295979728231551,25.29161326090495,0.09544069071610768,0.8820496400197347,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03929660/ILSVRC2012_val_00012300_n03929660,505f23aed8d3e96d4497a443edb34645a75ad2773b26e3a2bfe8a41501c74e37,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.00306127080870773,25.19831657409668,0.09788438926140468,0.8841490944226583,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03950228/ILSVRC2012_val_00019039_n03950228,606ce0cbbbddaa18c5ae0e6b670ac1a18aaa6bf2945e31f99868290a41ead38c,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0030601149739975762,25.174340565999348,0.16720701257387796,0.8717003663380941,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03977966/ILSVRC2012_val_00027383_n03977966,5a1f23f6a5c2c26f0bc8e72f9b77fdea74e75d81b45e24991a36792991b4d352,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.012528396839937237,19.022727330525715,0.1675890584786733,0.8319852352142334,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03983396/ILSVRC2012_val_00012891_n03983396,62a65414a700886fce201470942a341bd6f772787a7603b59ffefcea12cdf8a3,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.004822818657111076,23.169288635253906,0.16537330051263174,0.7798580129941305,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04044716/ILSVRC2012_val_00039752_n04044716,4684500d0ef929418c32a7620e97d9f1d5422991f5a2ca2e06a12af1232ec4c3,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0015756688341139503,28.057247161865234,0.0945031667749087,0.8944655656814575,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04067472/ILSVRC2012_val_00007618_n04067472,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01312458670228954,18.819186528523762,0.1942625641822815,0.664553721745809,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04111531/ILSVRC2012_val_00013982_n04111531,bf3dcc257672ac223943ff82ef51ebf2915e31dedf8d5adc1446c0aebc47b061,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.006730372852177205,21.724154790242512,0.18730968733628592,0.7420253356297811,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04131690/ILSVRC2012_val_00002728_n04131690,a4f0ce87454301b9469c70fbe6b41ffe2efe961d876273779860662e88fdeb06,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.002471081550559292,26.090161005655926,0.13449980318546295,0.8855417768160502,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04153751/ILSVRC2012_val_00008426_n04153751,97b815265374ec1d6426380e5a710dd1bb8cc13320799468805e6c7c665f568d,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0025434823450996226,25.94799296061198,0.05697653815150261,0.865697463353475,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04204347/ILSVRC2012_val_00018921_n04204347,bb0919028da5d8113228b4ea2031f03cae14b6805b1a3078dbd2d6f04c5b7ab8,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.011937775639377717,19.231536229451496,0.14742075403531393,0.7712361017862955,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04235860/ILSVRC2012_val_00004033_n04235860,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01037986392973652,19.84125264485677,0.18842381238937378,0.7178081075350443,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n04252077/ILSVRC2012_val_00012989_n04252077,23d5d73078c0a822663f12dae1fdcc88fb421d9b7d25631165b606ee3f992794,4,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.009162004314998834,20.381693522135418,0.1775841861963272,0.7738126118977865,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
